Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),single,0.695,0.923,-3.93,0.0522,0.0425,0.0469,0.116,0.551,108.014,215150,8435055,63063467,TRUE,316967030,0.03344874455471838,8.771727036753169e-4,0.641485,Licensed_official
Gorillaz,She's My Collar (feat. Kali Uchis),album,0.726,0.815,-5.886,0.0313,0.00799,0.081,0.112,0.462,140.158,209560,1010982,159605929,TRUE,316967030,0.017483001675598575,2.5717569650102575e-4,0.5916899999999999,Unlicensed_unofficial
Red Hot Chili Peppers,Under the Bridge,album,0.559,0.345,-13.496,0.0459,0.0576,1.05e-4,0.141,0.458,84.581,264307,246687714,1061750522,TRUE,613838674,0.004919466723016453,1.3280353313420383e-4,0.192855,Licensed_official
50 Cent,P.I.M.P.,album,0.7,0.758,-3.012,0.342,0.0444,1.3e-5,0.0401,0.889,78.693,249467,572659065,541728561,TRUE,332175400,0.005823203025695577,1.0573830696279993e-4,0.5306,Licensed_official
Metallica,Whiskey In The Jar,album,0.511,0.972,-3.751,0.0413,5.36e-6,0.00101,0.19,0.532,132.97,304893,107553434,327681785,TRUE,50601118,0.0039961253120007305,1.1226047882394904e-4,0.496692,Unlicensed_unofficial
Metallica,The Unforgiven (Remastered),album,0.531,0.583,-9.47,0.0256,0.0184,0.00624,0.255,0.207,139.503,387160,426125708,392515942,TRUE,50601118,0.0041811370836138334,1.0886928230108098e-4,0.309573,Unlicensed_unofficial
Metallica,Sad But True (Remastered),album,0.624,0.876,-6.005,0.0342,9.26e-4,0.00164,0.0561,0.453,89.24,324600,72737062,93110684,TRUE,50601118,0.005748431246783105,2.0773453841179342e-4,0.546624,Licensed_official
Coldplay,Hymn for the Weekend,album,0.491,0.693,-6.487,0.0377,0.211,6.92e-6,0.325,0.412,90.027,258267,1828242112,1049654852,TRUE,1115171056,0.007392769213271464,2.0657329656784538e-4,0.340263,Licensed_official
Daft Punk,Instant Crush (feat. Julian Casablancas),album,0.775,0.585,-9.516,0.0271,0.0422,0.619,0.077,0.518,109.942,337560,606828966,460589724,TRUE,293042777,0.005127482658762865,1.435577483623285e-4,0.453375,Licensed_official
Daft Punk,Veridis Quo,album,0.605,0.687,-13.928,0.045,0.479,0.949,0.104,0.12,106.896,345187,23984070,90589464,TRUE,293042777,0.009040250466246971,3.0270091773414604e-4,0.41563500000000003,Licensed_official
Linkin Park,Bleed It Out,album,0.529,0.967,-3.647,0.0508,0.114,0,0.61,0.596,140.127,166373,135176149,388331061,TRUE,518290697,0.005642378523447949,2.0424461122945588e-4,0.511543,Licensed_official
Linkin Park,BURN IT DOWN,album,0.585,0.972,-4.45,0.0534,0.0143,0,0.0707,0.585,110.006,230253,353135986,368132993,TRUE,518290697,0.0071762439979707986,3.2159565861973637e-4,0.5686199999999999,Licensed_official
Radiohead,No Surprises,album,0.255,0.393,-10.654,0.0278,0.0577,0.00361,0.113,0.118,76.426,229120,167847274,379349681,TRUE,134273281,0.00759579807057218,2.3851444855756192e-4,0.10021500000000001,Licensed_official
Radiohead,High and Dry,album,0.419,0.383,-11.782,0.0256,0.0724,0.0176,0.0896,0.35,87.568,257480,80290,291096318,TRUE,134273281,0.02656619753393947,0.002964254577157803,0.160477,Unlicensed_unofficial
Radiohead,Fake Plastic Trees,album,0.463,0.229,-12.592,0.0297,0.167,0.0997,0.202,0.135,73.543,290707,61340263,219867047,TRUE,134273281,0.006503901034790151,2.510585909943034e-4,0.10602700000000001,Licensed_official
Radiohead,Nude,album,0.516,0.342,-9.785,0.0342,0.832,0.579,0.0857,0.167,128.378,255387,12205514,86388469,TRUE,134273281,0.0101991608055179,3.716353117123949e-4,0.17647200000000002,Licensed_official
AC/DC,Back In Black,album,0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,915158054,1182379398,TRUE,411521421,0.006166906334192629,1.4702269123012058e-4,0.217,Licensed_official
AC/DC,You Shook Me All Night Long,album,0.532,0.767,-5.509,0.0574,0.00287,5.13e-4,0.39,0.755,127.361,210173,279117834,802076123,TRUE,411521421,0.004832528902470632,9.546147452548661e-5,0.408044,Licensed_official
AC/DC,Shoot to Thrill,album,0.457,0.904,-5.303,0.0747,2.39e-4,0.0879,0.396,0.48,141.038,317427,172293392,292026041,TRUE,411521421,0.00372819869957636,1.0257503085202478e-4,0.41312800000000005,Licensed_official
AC/DC,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),album,0.456,0.863,-3.551,0.0894,0.133,0.0538,0.0553,0.532,135.962,301227,102527,196347993,TRUE,411521421,0.018346386805426863,0.002340846801330381,0.393528,Unlicensed_unofficial
Black Eyed Peas,I Gotta Feeling,album,0.744,0.766,-6.375,0.0265,0.0873,0,0.509,0.61,127.966,289133,638267058,1001227038,TRUE,453923193,0.0057505960146230824,2.0612845101587556e-4,0.569904,Licensed_official
Black Eyed Peas,DON'T YOU WORRY,album,0.831,0.868,-5.282,0.0325,0.176,0,0.184,0.483,131.971,194438,144690551,162685755,TRUE,453923193,0.009174033762577903,3.9444179046633116e-4,0.721308,Licensed_official
Black Eyed Peas,Pump It Louder,single,0.66,0.942,-2.273,0.185,0.00789,1.76e-5,0.834,0.543,126.017,158571,2099141,27908495,TRUE,453923193,0.02917955487506556,5.897650515139288e-4,0.62172,Licensed_official
P!nk,Just Give Me a Reason (feat. Nate Ruess),album,0.778,0.547,-7.273,0.0489,0.346,3.02e-4,0.132,0.441,95.002,242733,1518313784,995490565,TRUE,474227572.5,0.004228783975789816,1.0961041238890577e-4,0.42556600000000006,Licensed_official
P!nk,Never Gonna Not Dance Again,single,0.668,0.802,-4.005,0.0917,0.0273,0,0.163,0.769,113.796,225789,10941241,34361626,TRUE,474227572.5,0.019815393884478005,6.891357205274977e-4,0.5357360000000001,Licensed_official
P!nk,TRUSTFALL,single,0.636,0.888,-3.889,0.0945,0.00162,2.16e-4,0.147,0.25,122.032,237200,3309247,2790105,TRUE,474227572.5,0.0443469466014474,0.0017245615090079405,0.564768,Licensed_official
P!nk,True Love (feat. Lily Allen),album,0.457,0.823,-4.76,0.311,0.00144,0,0.108,0.578,192.205,230733,149977268,170002964,TRUE,474227572.5,0.006259068540973823,2.0910502250247684e-4,0.376111,Licensed_official
Pharrell Williams,"Happy - From ""Despicable Me 2""",album,0.647,0.822,-4.662,0.183,0.219,0,0.0908,0.962,160.019,232720,128396799,1143833476,TRUE,105629259,0.00559598841712557,1.1025975811125945e-4,0.531834,Licensed_official
Pharrell Williams,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",album,0.81,0.733,-6.338,0.0444,0.276,6.73e-6,0.288,0.9,125.975,229283,26641550,99934776,TRUE,105629259,0.011837449397651413,3.427728491773189e-4,0.59373,Licensed_official
Pharrell Williams,Hit Different,single,0.679,0.516,-6.371,0.0452,0.199,0,0.0965,0.716,120.074,202008,121559320,198332490,TRUE,105629259,0.008898338687646492,2.9833993806480656e-4,0.350364,Licensed_official
